"year","duration","years","track","artist"
"1990","2.95","Years 1990-1999","Powerful Thing","Trisha Yearwood"
"1990","3.55","Years 1990-1999","I Luv U Baby","The Original"
"1990","4.71","Years 1990-1999","If I Ruled The World","Nas"
"1990","4.49","Years 1990-1999","Say It","Voices Of Theory"
"1990","5.12","Years 1990-1999","When Will I See You Smile Again?","Bell Biv DeVoe"
"1990","4.97","Years 1990-1999","Georgia On My Mind","Michael Bolton"
"1990","4.47","Years 1990-1999","My Name Is","Eminem"
"1990","4.66","Years 1990-1999","Foolish Heart","Sharon Bryant"
"1990","3.82","Years 1990-1999","That's The Way Love Goes","Young M.C."
"1990","4.18","Years 1990-1999","No Myth","Michael Penn"
"1990","4.44","Years 1990-1999","Can't Let Go","Mariah Carey"
"1990","4.52","Years 1990-1999","L.A. Song","Beth Hart"
"1990","3.27","Years 1990-1999","Church Of Your Heart","Roxette"
"1990","3.27","Years 1990-1999","Can't Stop This Thing We Started","Bryan Adams"
"1990","4.66","Years 1990-1999","Downtown Train","Rod Stewart"
"1990","5.34","Years 1990-1999","One Of Us","Joan Osborne"
"1990","3.82","Years 1990-1999","Love On My Mind","Xscape"
"1990","4.18","Years 1990-1999","My Baby Mama","QT"
"1990","6.56","Years 1990-1999","Who Is It","Michael Jackson"
"1990","5.39","Years 1990-1999","Bad Girl","Madonna"
"1990","3.61","Years 1990-1999","Destiny","Myron"
"1990","5.13","Years 1990-1999","That's Not Her Style","Billy Joel"
"1990","4.75","Years 1990-1999","December","Collective Soul"
"1990","4.87","Years 1990-1999","Little Bird","Annie Lennox"
"1990","4.83","Years 1990-1999","""I Love Music (From """"Carlito's Way"""")""","Rozalla"
"1990","4.14","Years 1990-1999","Bad Reputation","Freedy Johnston"
"1990","3.24","Years 1990-1999","Few And Far Between","""10,000 Maniacs"""
"1990","3.8","Years 1990-1999","Gettin' Jiggy Wit It","Will Smith"
"1990","3.39","Years 1990-1999","1-2-3","The Chimes"
"1990","4.83","Years 1990-1999","Waiting For That Day","George Michael"
"1990","4.62","Years 1990-1999","Bang Bang","David Sanborn"
"1990","3.52","Years 1990-1999","Nicety","Michel'le"
"1990","5.24","Years 1990-1999","1st Of Tha Month","Bone Thugs-N-Harmony"
"1990","4.43","Years 1990-1999","Are You That Somebody?","Aaliyah"
"1990","4.41","Years 1990-1999","All Lips N' Hips","Electric Boys"
"1990","5.41","Years 1990-1999","Fastlove","George Michael"
"1990","5.32","Years 1990-1999","Happy Days","Silk"
"1990","7.39","Years 1990-1999","No More Tears","Ozzy Osbourne"
"1990","3.16","Years 1990-1999","Bring The Pain","Method Man"
"1990","3.76","Years 1990-1999","Tryin' To Get Over You","Vince Gill"
"1990","5.25","Years 1990-1999","If Wishes Came True","Sweet Sensation"
"1990","5.81","Years 1990-1999","Why Can't You Come Home","Ex-Girlfriend"
"1990","4.14","Years 1990-1999","Shoop","Salt-N-Pepa"
"1990","3.81","Years 1990-1999","Everyone Falls In Love","Tanto Metro & Devonte"
"1990","3.27","Years 1990-1999","You Won't Forget Me","La Bouche"
"1990","5.46","Years 1990-1999","Just Another Day","Jon Secada"
"1990","4.47","Years 1990-1999","Wild Wild West","Will Smith Featuring Dru Hill & Kool Mo Dee"
"1990","4.11","Years 1990-1999","You're The Inspiration","Peter Cetera Featuring Az Yet"
"1990","5.74","Years 1990-1999","James Brown Is Dead","L.A. Style"
"1990","3.26","Years 1990-1999","Last Kiss","Pearl Jam"
"1990","4.58","Years 1990-1999","Angel","Jon Secada"
"1990","3.85","Years 1990-1999","Sleeping With You","Firehouse"
"1990","4.45","Years 1990-1999","Step By Step","New Kids On The Block"
"1990","4.25","Years 1990-1999","Rhythm Of My Heart","Rod Stewart"
"1990","4.53","Years 1990-1999","Gett Off","Prince And The N.P.G."
"1990","3.66","Years 1990-1999","We've Got It Goin' On","Backstreet Boys"
"1990","4.48","Years 1990-1999","MMMBop","Hanson"
"1990","5.56","Years 1990-1999","When You Talk About Love","Patti LaBelle"
"1990","4.1","Years 1990-1999","Love Is All Around","Wet Wet Wet"
"1990","2.79","Years 1990-1999","Nann","Trick Daddy Featuring Trina"
"1990","3.61","Years 1990-1999","Steam","Ty Herndon"
"1990","4.41","Years 1990-1999","Under The Bridge","Red Hot Chili Peppers"
"1990","2.93","Years 1990-1999","Lucky Love","Ace Of Base"
"1990","4.5","Years 1990-1999","Poison","Alice Cooper"
"1990","4.36","Years 1990-1999","Woof","Snoop Dogg Featuring Mystikal And Fiend"
"1990","4.49","Years 1990-1999","You Used To Love Me","Faith Evans"
"1990","3.88","Years 1990-1999","Top Of The World","Van Halen"
"1990","3.77","Years 1990-1999","Sexual (Li Da Di)","Amber"
"1990","4.35","Years 1990-1999","""When I Fall In Love (From """"Sleepless In Seattle"""")""","Celine Dion And Clive Griffin"
"1990","3.82","Years 1990-1999","Think Of You","Usher"
"1990","3.67","Years 1990-1999","Spin That Wheel","Hi Tek 3 Featuring Ya Kid K"
"1990","3.34","Years 1990-1999","Spend My Life","Slaughter"
"1990","3.56","Years 1990-1999","High","The Cure"
"1990","4.42","Years 1990-1999","Runaway","The Corrs"
"1990","4.83","Years 1990-1999","Mama Said Knock You Out","LL Cool J"
"1990","5.65","Years 1990-1999","Always In My Heart","Tevin Campbell"
"1990","3.93","Years 1990-1999","Afternoons & Coffeespoons","Crash Test Dummies"
"1990","4.54","Years 1990-1999","Foe Tha Love Of $","Bone Thugs-N-Harmony Featuring Eazy-E"
"1990","3.77","Years 1990-1999","Whoomp! (There It Is)","Tag Team"
"1990","6.1","Years 1990-1999","When I Give My Love","Keith Sweat"
"1990","4.02","Years 1990-1999","My Heart Belongs To You","Russ Irwin"
"1990","3.8","Years 1990-1999","I Need To Know","Marc Anthony"
"1990","4.62","Years 1990-1999","It's A Party","Busta Rhymes Featuring Zhane"
"1990","6.73","Years 1990-1999","Hold On (Tighter To Love)","Clubland"
"1990","3.92","Years 1990-1999","Loser","Beck"
"1990","3.9","Years 1990-1999","Only Time Will Tell","Nelson"
"1990","3.94","Years 1990-1999","For You","Kenny Lattimore"
"1990","3.56","Years 1990-1999","""The Riddler (From """"Batman Forever"""")""","Method Man"
"1990","4.19","Years 1990-1999","Jazzy Belle","OutKast"
"1990","5.08","Years 1990-1999","Said I Loved You...But I Lied","Michael Bolton"
"1990","8.15","Years 1990-1999","Crush","Dave Matthews Band"
"1990","3.64","Years 1990-1999","I'll Think Of A Reason Later","Lee Ann Womack"
"1990","3.69","Years 1990-1999","Fly Away","Lenny Kravitz"
"1990","4.49","Years 1990-1999","The Freshmen","The Verve Pipe"
"1990","4.03","Years 1990-1999","Uncle Tom's Cabin","Warrant"
"1990","3.36","Years 1990-1999","Action","Terror Fabulous Featuring Nadine Sutherland"
"1990","3.77","Years 1990-1999","Get On Up","Jodeci"
"1990","3.37","Years 1990-1999","Fall Down","Toad The Wet Sprocket"
"1990","4.08","Years 1990-1999","My Favorite Mistake","Sheryl Crow"
"1990","4.43","Years 1990-1999","Runaway Train","Soul Asylum"
"1990","4.63","Years 1990-1999","The Animal Song","Savage Garden"
"1990","3.8","Years 1990-1999","Automatic Lover (Call For Love)","Real McCoy"
"1990","4.61","Years 1990-1999","She's Playing Hard To Get","Hi-Five"
"1990","3.88","Years 1990-1999","Knockin' Boots","Candyman"
"1990","3.44","Years 1990-1999","No Pigeons","Sporty Thievz Featuring Mr. Woods"
"1990","3.83","Years 1990-1999","Groovin'","UB40"
"1990","4.8","Years 1990-1999","You Said","Mona Lisa"
"1990","4.39","Years 1990-1999","Time And Chance","Color Me Badd"
"1990","3.08","Years 1990-1999","Sweetest Thing","U2"
"1990","3.98","Years 1990-1999","Do You See","Warren G"
"1990","3.05","Years 1990-1999","The Way You Do The Things You Do","UB40"
"1990","3.44","Years 1990-1999","Grandma Got Run Over By A Reindeer","Elmo & Patsy"
"1990","5.52","Years 1990-1999","Bang And Blame","R.E.M."
"1990","4.36","Years 1990-1999","Tootsee Roll","69 Boyz"
"1990","5.85","Years 1990-1999","Rock And Roll Dreams Come Through","Meat Loaf"
"1990","4.4","Years 1990-1999","I'll Be There","Mariah Carey"
"1990","3.66","Years 1990-1999","Inside Out","Eve 6"
"1990","5.03","Years 1990-1999","I Had No Right","P.M. Dawn"
"1990","4.47","Years 1990-1999","Foolin' Around","Changing Faces"
"1990","4.15","Years 1990-1999","The Way I Feel","Tag"
"1990","3.92","Years 1990-1999","Don't Treat Me Bad","Firehouse"
"1990","6.52","Years 1990-1999","Thinkin' Bout It","Gerald Levert"
"1990","4.59","Years 1990-1999","B.B.D. (I Thought It Was Me)?","Bell Biv DeVoe"
"1990","5.67","Years 1990-1999","Ordinary World","Duran Duran"
"1990","4.1","Years 1990-1999","Someday","Mariah Carey"
"1990","4.36","Years 1990-1999","Poison","Bell Biv DeVoe"
"1990","4.15","Years 1990-1999","Weekend Love","Queen Latifah"
"1990","4.69","Years 1990-1999","My Lovin' (You're Never Gonna Get It)","En Vogue"
"1990","6.01","Years 1990-1999","Never Leave Me Alone","Nate Dogg Featuring Snoop Doggy Dogg"
"1990","3.69","Years 1990-1999","Do You Know (What It Takes)","Robyn"
"1990","4.26","Years 1990-1999","Make Love Like A Man","Def Leppard"
"1990","3.99","Years 1990-1999","Got Your Money","Ol' Dirty Bastard Featuring Kelis"
"1990","3.75","Years 1990-1999","It's All About U","SWV"
"1990","3.63","Years 1990-1999","Brooklyn Zoo","Ol' Dirty Bastard"
"1990","4.84","Years 1990-1999","Advice For The Young At Heart","Tears For Fears"
"1990","4.02","Years 1990-1999","I Can't Dance","Genesis"
"1990","2.64","Years 1990-1999","C.R.E.A.M. (Cash Rules Everything Around Me)","Wu-Tang Clan"
"1990","3.91","Years 1990-1999","All Along","Blessid Union Of Souls"
"1990","4.79","Years 1990-1999","Black Velvet","Alannah Myles"
"1990","3.73","Years 1990-1999","Leavin'","The Tony Rich Project"
"1990","4.27","Years 1990-1999","Mind Blowin'","Smooth"
"1990","3.04","Years 1990-1999","""Drink, Swear, Steal & Lie""","Michael Peterson"
"1990","5.15","Years 1990-1999","The Way It Is","Tesla"
"1990","5.05","Years 1990-1999","One And Only Man","Steve Winwood"
"1990","4.3","Years 1990-1999","Now That We Found Love","Heavy D & The Boyz"
"1990","3.77","Years 1990-1999","5 Miles To Empty","Brownstone"
"1990","4.51","Years 1990-1999","If I Ever Lose My Faith In You","Sting"
"1990","5.46","Years 1990-1999","I Wish It Would Rain Down","Phil Collins"
"1990","4.6","Years 1990-1999","I Feel You","Depeche Mode"
"1990","5.12","Years 1990-1999","Make It Like It Was","Regina Belle"
"1990","4.48","Years 1990-1999","When I Said I Do","Clint Black"
"1990","3.66","Years 1990-1999","Sin So Well","Rebekah"
"1990","4.65","Years 1990-1999","Tubthumping","Chumbawamba"
"1990","4.56","Years 1990-1999","I Will Be Here For You","Michael W. Smith"
"1990","4.47","Years 1990-1999","Really Doe","Ice Cube"
"1990","4.06","Years 1990-1999","Girlfriend/Boyfriend","BLACKstreet With Janet"
"1990","3.36","Years 1990-1999","Boom Boom Boom","The Outhere Brothers"
"1990","4.42","Years 1990-1999","That's The Way Love Goes","Janet Jackson"
"1990","3.83","Years 1990-1999","Faded Pictures","Case & Joe"
"1990","3.72","Years 1990-1999","Anything Is Possible","Debbie Gibson"
"1990","4.33","Years 1990-1999","Sweet Thing","Mick Jagger"
"1990","3.65","Years 1990-1999","Coco Jamboo","Mr. President"
"1990","4.23","Years 1990-1999","Better Than You","Lisa Keith"
"1990","3.78","Years 1990-1999","Right Here","SWV"
"1990","4.73","Years 1990-1999","Hate Me Now","Nas Featuring Puff Daddy"
"1990","4.93","Years 1990-1999","I Love You/You Bring Me Joy","Mary J. Blige"
"1990","4.15","Years 1990-1999","Regret","New Order"
"1990","4.48","Years 1990-1999","Gangsta","Bell Biv DeVoe"
"1990","3.58","Years 1990-1999","Now And Forever","Richard Marx"
"1990","4.52","Years 1990-1999","Don't Go Breaking My Heart","Elton John & RuPaul"
"1990","4.28","Years 1990-1999","Romeo","Dino"
"1990","3.21","Years 1990-1999","Shake Your Bon-Bon","Ricky Martin"
"1990","4.07","Years 1990-1999","He Can't Love U","Jagged Edge"
"1990","5.13","Years 1990-1999","Sho Nuff","Tela Featuring Eightball & MJG"
"1990","4.08","Years 1990-1999","Don't Let It Go To Your Head","Brand Nubian"
"1990","6.73","Years 1990-1999","Both Sides Of The Story","Phil Collins"
"1990","4.23","Years 1990-1999","Foe Life","Mack 10"
"1990","4.93","Years 1990-1999","Release Me","Wilson Phillips"
"1990","3.56","Years 1990-1999","I Will Remember You (Live)","Sarah McLachlan"
"1990","5.53","Years 1990-1999","I'm Your Angel","R. Kelly & Celine Dion"
"1990","4.83","Years 1990-1999","""Soul To Squeeze (From """"Coneheads"""")""","Red Hot Chili Peppers"
"1990","3.61","Years 1990-1999","Oh Girl","Paul Young"
"1990","4.4","Years 1990-1999","In Your Arms","Little Caesar"
"1990","3.34","Years 1990-1999","Life Ain't Easy","Cleopatra"
"1990","3.28","Years 1990-1999","Strawberry Letter 23","Tevin Campbell"
"1990","5.83","Years 1990-1999","All That Glitters Isn't Gold","The Cover Girls"
"1990","3.95","Years 1990-1999","Release Me","Angelina"
"1990","3.12","Years 1990-1999","I'll Be There For You/This House Is Not A Home","The Rembrandts"
"1990","5.05","Years 1990-1999","Slow Dance (Hey Mr. DJ)","R. Kelly & Public Announcement"
"1990","5.5","Years 1990-1999","On Bended Knee","Boyz II Men"
"1990","4.9","Years 1990-1999","Key West Intermezzo (I Saw You First)","John Mellencamp"
"1990","3.35","Years 1990-1999","Fire Escape","Fastball"
"1990","5.31","Years 1990-1999","You","Jesse Powell"
"1990","5.97","Years 1990-1999","House Of Broken Love","Great White"
"1990","3.27","Years 1990-1999","Who Am I","Beenie Man"
"1990","3.64","Years 1990-1999","Slam","Onyx"
"1990","4.28","Years 1990-1999","Come Undone","Duran Duran"
"1990","5.26","Years 1990-1999","Can I Touch You...There?","Michael Bolton"
"1990","3.56","Years 1990-1999","Nuttin' But Love","Heavy D & The Boyz"
"1990","3.83","Years 1990-1999","Back To The Bullet","Saraya"
"1990","4.35","Years 1990-1999","Beautiful Stranger","Madonna"
"1990","5.1","Years 1990-1999","I Want You","Shana"
"1990","4.26","Years 1990-1999","Blue Sky Mine","Midnight Oil"
"1990","2.89","Years 1990-1999","Spice Up Your Life","Spice Girls"
"1990","4.35","Years 1990-1999","Hurricane","The Click"
"1990","5.02","Years 1990-1999","Ready To Go","Republica"
"1990","3.59","Years 1990-1999","Somebody's Out There Watching","The Kinleys"
"1990","4.53","Years 1990-1999","If That's Your Boyfriend (He Wasn't Last Night)","MeShell Ndegeocello"
"1990","4.43","Years 1990-1999","Slow Motion","Color Me Badd"
"1990","3.3","Years 1990-1999","This Is How We Party","S.O.A.P."
"1990","3.93","Years 1990-1999","Say You'll Be There","Spice Girls"
"1990","4.69","Years 1990-1999","Do For Love","2Pac Featuring Eric Williams"
"1990","4.47","Years 1990-1999","One More Try","Kristine W"
"1990","5.3","Years 1990-1999","Recover Your Soul","Elton John"
"1990","2.21","Years 1990-1999","Roll To Me","Del Amitri"
"1990","4.07","Years 1990-1999","Run Away","Real McCoy"
"1990","4.5","Years 1990-1999","Will You Be There (In The Morning)","Heart"
"1990","4.15","Years 1990-1999","I Wish","Skee-Lo"
"1990","4.01","Years 1990-1999","Candle In The Wind 1997/Something About The Way You Look Tonight","Elton John"
"1990","5.01","Years 1990-1999","Jump On It","Sir Mix-A-Lot"
"1990","4.13","Years 1990-1999","Real Hip Hop","Das EFX"
"1990","5.31","Years 1990-1999","Discotheque","U2"
"1990","2.83","Years 1990-1999","Blue","LeAnn Rimes"
"1990","4.93","Years 1990-1999","MC's Act Like They Don't Know","KRS-One"
"1990","4.45","Years 1990-1999","Make It Hot","""Nicole Featuring Missy """"Misdemeanor"""" Elliott & Mocha"""
"1990","3.69","Years 1990-1999","What Mattered Most","Ty Herndon"
"1990","4.53","Years 1990-1999","Microphone Master","Das EFX (Featuring Mobb Deep)"
"1990","3.38","Years 1990-1999","Find A Way","A Tribe Called Quest"
"1990","4.72","Years 1990-1999","Treat 'Em Right","Chubb Rock"
"1990","4.95","Years 1990-1999","Worker Man","Patra"
"1990","3.49","Years 1990-1999","Time After Time","Timmy T."
"1990","4.59","Years 1990-1999","Goodbye","Spice Girls"
"1990","3.58","Years 1990-1999","Jump Around","House Of Pain"
"1990","3.84","Years 1990-1999","Reach","Gloria Estefan"
"1990","6.02","Years 1990-1999","Carnival","Natalie Merchant"
"1990","5.57","Years 1990-1999","Drop","The Pharcyde"
"1990","5.26","Years 1990-1999","""The Perfect Drug (From """"Lost Highway"""")""","Nine Inch Nails"
"1990","5.07","Years 1990-1999","Good Enough","Sarah McLachlan"
"1990","3.54","Years 1990-1999","Bug A Boo","Destiny's Child"
"1990","4.33","Years 1990-1999","All I'm Missing Is You","""Glenn Medeiros Featuring Ray Parker, Jr."""
"1990","4.27","Years 1990-1999","""Bills, Bills, Bills""","Destiny's Child"
"1990","3.53","Years 1990-1999","I Say A Little Prayer","Diana King"
"1990","4.65","Years 1990-1999","Rosealia","Better Than Ezra"
"1990","4.1","Years 1990-1999","I Can't Tell You Why","Brownstone"
"1990","3.24","Years 1990-1999","Cuts Both Ways","Gloria Estefan"
"1990","3.58","Years 1990-1999","Please","The Kinleys"
"1990","3.95","Years 1990-1999","I Don't Know","Michael Morales"
"1990","4.75","Years 1990-1999","Hang In Long Enough","Phil Collins"
"1990","3.26","Years 1990-1999","Wrong Again","Martina McBride"
"1990","3.22","Years 1990-1999","There's Your Trouble","Dixie Chicks"
"1990","4.22","Years 1990-1999","Old To The New","Nice & Smooth"
"1990","4.61","Years 1990-1999","Same Old Look","Jimmy Ryser"
"1990","5.12","Years 1990-1999","Going Back To Cali","The Notorious B.I.G."
"1990","2.91","Years 1990-1999","Watch Out Now","The Beatnuts Featuring Yellaklaw"
"1990","6.01","Years 1990-1999","Until Your Love Comes Back Around","RTZ"
"1990","5.73","Years 1990-1999","Stranger In Moscow","Michael Jackson"
"1990","4.94","Years 1990-1999","Butta Love","Next"
"1990","3.8","Years 1990-1999","I'm In Luv","Joe"
"1990","5.1","Years 1990-1999","Shine","Collective Soul"
"1990","4.57","Years 1990-1999","Can't Get You Off My Mind","Lenny Kravitz"
"1990","5.66","Years 1990-1999","Come Again","Damn Yankees"
"1990","5.29","Years 1990-1999","Always On My Mind","SWV"
"1990","5.11","Years 1990-1999","This House","Tracie Spencer"
"1990","4.65","Years 1990-1999","Living In Sin","Bon Jovi"
"1990","3.98","Years 1990-1999","Given To Fly","Pearl Jam"
"1990","5.39","Years 1990-1999","No Mistakes","Patty Smyth"
"1990","5.78","Years 1990-1999","Keep The Faith","Bon Jovi"
"1990","4.68","Years 1990-1999","Praying For Time","George Michael"
"1990","3.56","Years 1990-1999","Four Leaf Clover","Abra Moore"
"1990","4.99","Years 1990-1999","Higher Than Hope","Daryl Braithwaite"
"1990","3.84","Years 1990-1999","Gone Crazy","Alan Jackson"
"1990","4.67","Years 1990-1999","""The Cup Of Life (The Official Song Of The World Cup, France '98)""","Ricky Martin"
"1990","3.57","Years 1990-1999","Gimme Some Love","Gina G"
"1990","4.53","Years 1990-1999","If","Janet Jackson"
"1990","5.04","Years 1990-1999","Notorious B.I.G.","The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim"
"1990","4.13","Years 1990-1999","I Will Go With You (Con Te Partiro)","Donna Summer"
"1990","3.02","Years 1990-1999","Hooked On A Feeling (Ooga-Chaka)","Baby Talk"
